# DICTIONARY: f2=eth_eth_dst,f4=eth_eth_dst_tree_eth_addr,f5=eth_eth_dst_tree_eth_addr_oui,f6=eth_eth_dst_tree_eth_addr_resolved,f7=eth_eth_dst_tree_eth_dst_ig,f8=eth_eth_dst_tree_eth_dst_lg,f9=eth_eth_dst_tree_eth_dst_oui,f10=eth_eth_dst_tree_eth_dst_resolved,f11=eth_eth_dst_tree_eth_ig,f12=eth_eth_dst_tree_eth_lg,f13=eth_eth_src,f15=eth_eth_src_tree_eth_addr,f16=eth_eth_src_tree_eth_addr_oui,f17=eth_eth_src_tree_eth_addr_resolved,f18=eth_eth_src_tree_eth_ig,f19=eth_eth_src_tree_eth_lg,f20=eth_eth_src_tree_eth_src_ig,f21=eth_eth_src_tree_eth_src_lg,f22=eth_eth_src_tree_eth_src_oui,f23=eth_eth_src_tree_eth_src_resolved,f24=eth_eth_type,f26=frame_frame_cap_len,f27=frame_frame_encap_type,f28=frame_frame_ignored,f29=frame_frame_len,f30=frame_frame_marked,f31=frame_frame_number,f32=frame_frame_offset_shift,f33=frame_frame_protocols,f34=frame_frame_time,f35=frame_frame_time_delta,f36=frame_frame_time_delta_displayed,f37=frame_frame_time_epoch,f38=frame_frame_time_relative,f39=frame_frame_time_utc,f93=ip_ip_addr,f94=ip_ip_checksum,f95=ip_ip_checksum_status,f96=ip_ip_dsfield,f98=ip_ip_dsfield_tree_ip_dsfield_dscp,f99=ip_ip_dsfield_tree_ip_dsfield_ecn,f100=ip_ip_dst,f101=ip_ip_dst_host,f102=ip_ip_flags,f104=ip_ip_flags_tree_ip_flags_df,f105=ip_ip_flags_tree_ip_flags_mf,f106=ip_ip_flags_tree_ip_flags_rb,f107=ip_ip_frag_offset,f108=ip_ip_hdr_len,f109=ip_ip_host,f110=ip_ip_id,f111=ip_ip_len,f112=ip_ip_proto,f113=ip_ip_src,f114=ip_ip_src_host,f115=ip_ip_ttl,f116=ip_ip_version,f143=mqtt_mqtt_hdrflags,f146=mqtt_mqtt_hdrflags_tree_mqtt_hdr_reserved,f147=mqtt_mqtt_hdrflags_tree_mqtt_msgtype,f151=mqtt_mqtt_len,f160=mqtt_mqtt_topic,f161=mqtt_mqtt_topic_len,f167=tcp_Timestamps_tcp_time_delta,f168=tcp_Timestamps_tcp_time_relative,f174=tcp_tcp_ack,f175=tcp_tcp_ack_raw,f177=tcp_tcp_analysis_tcp_analysis_ack_rtt,f178=tcp_tcp_analysis_tcp_analysis_acks_frame,f179=tcp_tcp_analysis_tcp_analysis_bytes_in_flight,f187=tcp_tcp_analysis_tcp_analysis_initial_rtt,f188=tcp_tcp_analysis_tcp_analysis_push_bytes_sent,f189=tcp_tcp_checksum,f190=tcp_tcp_checksum_status,f191=tcp_tcp_completeness,f193=tcp_tcp_completeness_tree_tcp_completeness_ack,f194=tcp_tcp_completeness_tree_tcp_completeness_data,f195=tcp_tcp_completeness_tree_tcp_completeness_fin,f196=tcp_tcp_completeness_tree_tcp_completeness_rst,f197=tcp_tcp_completeness_tree_tcp_completeness_str,f198=tcp_tcp_completeness_tree_tcp_completeness_syn,f199=tcp_tcp_completeness_tree_tcp_completeness_syn_ack,f200=tcp_tcp_dstport,f201=tcp_tcp_flags,f203=tcp_tcp_flags_tree_tcp_flags_ack,f204=tcp_tcp_flags_tree_tcp_flags_ae,f205=tcp_tcp_flags_tree_tcp_flags_cwr,f206=tcp_tcp_flags_tree_tcp_flags_ece,f207=tcp_tcp_flags_tree_tcp_flags_fin,f214=tcp_tcp_flags_tree_tcp_flags_push,f215=tcp_tcp_flags_tree_tcp_flags_res,f216=tcp_tcp_flags_tree_tcp_flags_reset,f217=tcp_tcp_flags_tree_tcp_flags_str,f225=tcp_tcp_flags_tree_tcp_flags_syn,f228=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_group,f229=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_message,f230=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_severity,f233=tcp_tcp_flags_tree_tcp_flags_urg,f234=tcp_tcp_hdr_len,f235=tcp_tcp_len,f236=tcp_tcp_nxtseq,f237=tcp_tcp_options,f239=tcp_tcp_options_tree_tcp_options_mss,f241=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_kind,f242=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_len,f243=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_options_mss_val,f244=tcp_tcp_options_tree_tcp_options_nop,f246=tcp_tcp_options_tree_tcp_options_nop_tree_tcp_option_kind,f247=tcp_tcp_options_tree_tcp_options_sack_perm,f249=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_kind,f250=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_len,f251=tcp_tcp_options_tree_tcp_options_timestamp,f253=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_kind,f254=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_len,f255=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsecr,f256=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsval,f257=tcp_tcp_options_tree_tcp_options_wscale,f259=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_kind,f260=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_len,f261=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_multiplier,f262=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_shift,f263=tcp_tcp_payload,f264=tcp_tcp_pdu_size,f265=tcp_tcp_port,f266=tcp_tcp_segment_data,f267=tcp_tcp_seq,f268=tcp_tcp_seq_raw,f269=tcp_tcp_srcport,f270=tcp_tcp_stream,f271=tcp_tcp_urgent_pointer,f272=tcp_tcp_window_size,f273=tcp_tcp_window_size_scalefactor,f274=tcp_tcp_window_size_value

f2,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f93,f94,f95,f96,f98,f99,f100,f101,f102,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f143,f146,f147,f151,f160,f161,f167,f168,f174,f175,f177,f178,f179,f187,f188,f189,f190,f191,f193,f194,f195,f196,f197,f198,f199,f200,f201,f203,f204,f205,f206,f207,f214,f215,f216,f217,f225,f228,f229,f230,f233,f234,f235,f236,f237,f239,f241,f242,f243,f244,f246,f247,f249,f250,f251,f253,f254,f255,f256,f257,f259,f260,f261,f262,f263,f264,f265,f266,f267,f268,f269,f270,f271,f272,f273,f274
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,83,1,0,83,0,55,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.572191000 MitteleuropÃ¤ische Zeit",0.002272000,0.002272000,1734037336.572191000,53.637575000,"Dec 12, 2024 21:02:16.572191000 UTC",172.20.0.1,0xf5e1,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca5,69,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.002272000,0.030755000,285,176312722,,,17,0.002999000,17,0x5863,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,17,18,01:01:08:0a:29:33:61:1b:d4:76:d2:65,,,,,01,1,,,,08:0a:29:33:61:1b:d4:76:d2:65,8,10,3564556901,691233051,,,,,,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,,38224,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,1,4161395933,5000,4,0,64896,128,507
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,56,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.572666000 MitteleuropÃ¤ische Zeit",0.000475000,0.000475000,1734037336.572666000,53.638050000,"Dec 12, 2024 21:02:16.572666000 UTC",172.20.0.2,0x5b70,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x8728,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000475000,0.031230000,18,4161395950,0.000475000,55,,0.002999000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,285,01:01:08:0a:d4:76:d2:67:29:33:61:1b,,,,,01,1,,,,08:0a:d4:76:d2:67:29:33:61:1b,8,10,691233051,3564556903,,,,,,,,5000,,285,176312722,38224,4,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,196,1,0,196,0,57,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.573591000 MitteleuropÃ¤ische Zeit",0.000925000,0.000925000,1734037336.573591000,53.638975000,"Dec 12, 2024 21:02:16.573591000 UTC",172.20.0.1,0xf56f,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca6,182,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000925000,0.032155000,285,176312722,,,130,0.002999000,130,0x58d4,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,130,148,01:01:08:0a:29:33:61:1d:d4:76:d2:67,,,,,01,1,,,,08:0a:29:33:61:1d:d4:76:d2:67,8,10,3564556903,691233053,,,,,,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:34:35:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:32:3a:31:36:20:47:4d:54:0d:0a:0d:0a,,38224,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:34:35:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:32:3a:31:36:20:47:4d:54:0d:0a:0d:0a,18,4161395950,5000,4,0,64896,128,507
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,58,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.573672000 MitteleuropÃ¤ische Zeit",0.000081000,0.000081000,1734037336.573672000,53.639056000,"Dec 12, 2024 21:02:16.573672000 UTC",172.20.0.2,0x5b6f,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x8729,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000081000,0.032236000,148,4161396080,0.000081000,57,,0.002999000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,285,01:01:08:0a:d4:76:d2:69:29:33:61:1d,,,,,01,1,,,,08:0a:d4:76:d2:69:29:33:61:1d,8,10,691233053,3564556905,,,,,,,,5000,,285,176312722,38224,4,0,64128,128,501
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,88,1,0,88,0,59,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:02:16.573725000 MitteleuropÃ¤ische Zeit",0.000053000,0.000053000,1734037336.573725000,53.639109000,"Dec 12, 2024 21:02:16.573725000 UTC",172.20.0.4,0x90e2,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x519d,74,6,172.20.0.2,172.20.0.2,64,4,0x30,,3,20,smart_home/light,16,52.107056000,52.187496000,10,4130062284,,,22,0.000527000,22,0x586b,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,22,87,01:01:08:0a:81:9c:da:b0:dc:c8:6a:61,,,,,01,1,,,,08:0a:81:9c:da:b0:dc:c8:6a:61,8,10,3704121953,2174540464,,,,,,30:14:00:10:73:6d:61:72:74:5f:68:6f:6d:65:2f:6c:69:67:68:74:6f:6e,22,1883,,65,61194717,39675,2,0,64256,128,502
02:42:ac:14:00:03,02:42:ac:14:00:03,148140,02:42:ac:14:00:03,0,1,148140,02:42:ac:14:00:03,0,1,02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,0,1,148140,02:42:ac:14:00:04,0x0800,88,1,0,88,0,60,0.000000000,eth:ethertype:ip:tcp:mqtt,"Dec 12, 2024 22:02:16.575097000 MitteleuropÃ¤ische Zeit",0.001372000,0.001372000,1734037336.575097000,53.640481000,"Dec 12, 2024 21:02:16.575097000 UTC",172.20.0.3,0x366e,2,0x00,0,0,172.20.0.3,172.20.0.3,0x02,1,0,0,0,20,172.20.0.3,0xac10,74,6,172.20.0.4,172.20.0.4,64,4,0x30,,3,20,smart_home/light,16,53.559488000,53.640481000,58,262628662,,,22,0.000236000,22,0x586c,2,15,1,1,0,0,Â·Â·DASS,1,1,43487,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,22,32,01:01:08:0a:28:36:c6:ba:35:04:50:66,,,,,01,1,,,,08:0a:28:36:c6:ba:35:04:50:66,8,10,889475174,674678458,,,,,,30:14:00:10:73:6d:61:72:74:5f:68:6f:6d:65:2f:6c:69:67:68:74:6f:6e,22,43487,,10,3867964302,1883,0,0,65152,128,509
02:42:ac:14:00:04,02:42:ac:14:00:04,148140,02:42:ac:14:00:04,0,1,148140,02:42:ac:14:00:04,0,1,02:42:ac:14:00:03,02:42:ac:14:00:03,148140,02:42:ac:14:00:03,0,1,0,1,148140,02:42:ac:14:00:03,0x0800,66,1,0,66,0,61,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.575192000 MitteleuropÃ¤ische Zeit",0.000095000,0.000095000,1734037336.575192000,53.640576000,"Dec 12, 2024 21:02:16.575192000 UTC",172.20.0.4,0xb66b,2,0x00,0,0,172.20.0.4,172.20.0.4,0x02,1,0,0,0,20,172.20.0.4,0x2c29,52,6,172.20.0.3,172.20.0.3,64,4,,,,,,,0.000095000,53.640576000,32,3867964324,0.000095000,60,,0.000236000,,0x5856,2,15,1,1,0,0,Â·Â·DASS,1,1,1883,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,58,01:01:08:0a:35:05:21:9d:28:36:c6:ba,,,,,01,1,,,,08:0a:35:05:21:9d:28:36:c6:ba,8,10,674678458,889528733,,,,,,,,1883,,58,262628662,43487,0,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,110,1,0,110,0,62,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.578792000 MitteleuropÃ¤ische Zeit",0.003600000,0.003600000,1734037336.578792000,53.644176000,"Dec 12, 2024 21:02:16.578792000 UTC",172.20.0.1,0xf5c4,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca7,96,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.005120000,0.037356000,285,176312722,,,44,0.002999000,44,0x587e,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,44,192,01:01:08:0a:29:33:61:22:d4:76:d2:69,,,,,01,1,,,,08:0a:29:33:61:22:d4:76:d2:69,8,10,3564556905,691233058,,,,,,7b:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:6e:22:2c:20:0a:20:20:22:73:74:61:74:75:73:22:3a:20:22:73:75:63:63:65:73:73:22:0a:7d,,38224,7b:0a:20:20:22:61:63:74:69:6f:6e:22:3a:20:22:6f:6e:22:2c:20:0a:20:20:22:73:74:61:74:75:73:22:3a:20:22:73:75:63:63:65:73:73:22:0a:7d,148,4161396080,5000,4,0,64896,128,507
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,63,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.578888000 MitteleuropÃ¤ische Zeit",0.000096000,0.000096000,1734037336.578888000,53.644272000,"Dec 12, 2024 21:02:16.578888000 UTC",172.20.0.2,0x5b6e,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x872a,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000096000,0.037452000,192,4161396124,0.000096000,62,,0.002999000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,285,01:01:08:0a:d4:76:d2:6e:29:33:61:22,,,,,01,1,,,,08:0a:d4:76:d2:6e:29:33:61:22,8,10,691233058,3564556910,,,,,,,,5000,,285,176312722,38224,4,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,67,1,0,67,0,64,0.000000000,eth:ethertype:ip:tcp:http:json,"Dec 12, 2024 22:02:16.580763000 MitteleuropÃ¤ische Zeit",0.001875000,0.001875000,1734037336.580763000,53.646147000,"Dec 12, 2024 21:02:16.580763000 UTC",172.20.0.1,0xf5ee,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca8,53,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.001875000,0.039327000,285,176312722,,,1,0.002999000,1,0x5853,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,1,193,01:01:08:0a:29:33:61:24:d4:76:d2:6e,,,,,01,1,,,,08:0a:29:33:61:24:d4:76:d2:6e,8,10,3564556910,691233060,,,,,,0a,,38224,0a,192,4161396124,5000,4,0,64896,128,507
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,65,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.580849000 MitteleuropÃ¤ische Zeit",0.000086000,0.000086000,1734037336.580849000,53.646233000,"Dec 12, 2024 21:02:16.580849000 UTC",172.20.0.2,0x5b6d,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x872b,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000086000,0.039413000,193,4161396125,0.000086000,64,,0.002999000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,285,01:01:08:0a:d4:76:d2:70:29:33:61:24,,,,,01,1,,,,08:0a:d4:76:d2:70:29:33:61:24,8,10,691233060,3564556912,,,,,,,,5000,,285,176312722,38224,4,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,66,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:02:16.581012000 MitteleuropÃ¤ische Zeit",0.000163000,0.000163000,1734037336.581012000,53.646396000,"Dec 12, 2024 21:02:16.581012000 UTC",172.20.0.1,0xf5ee,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0xeca9,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000163000,0.039576000,285,176312722,,,,,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,38224,0x0011,1,0,0,0,1,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·F,0,,,,0,32,0,194,01:01:08:0a:29:33:61:24:d4:76:d2:70,,,,,01,1,,,,08:0a:29:33:61:24:d4:76:d2:70,8,10,3564556912,691233060,,,,,,,,38224,,193,4161396125,5000,4,0,64896,128,507
