# DICTIONARY: f2=eth_eth_dst,f4=eth_eth_dst_tree_eth_addr,f5=eth_eth_dst_tree_eth_addr_oui,f6=eth_eth_dst_tree_eth_addr_resolved,f7=eth_eth_dst_tree_eth_dst_ig,f8=eth_eth_dst_tree_eth_dst_lg,f9=eth_eth_dst_tree_eth_dst_oui,f10=eth_eth_dst_tree_eth_dst_resolved,f11=eth_eth_dst_tree_eth_ig,f12=eth_eth_dst_tree_eth_lg,f13=eth_eth_src,f15=eth_eth_src_tree_eth_addr,f16=eth_eth_src_tree_eth_addr_oui,f17=eth_eth_src_tree_eth_addr_resolved,f18=eth_eth_src_tree_eth_ig,f19=eth_eth_src_tree_eth_lg,f20=eth_eth_src_tree_eth_src_ig,f21=eth_eth_src_tree_eth_src_lg,f22=eth_eth_src_tree_eth_src_oui,f23=eth_eth_src_tree_eth_src_resolved,f24=eth_eth_type,f26=frame_frame_cap_len,f27=frame_frame_encap_type,f28=frame_frame_ignored,f29=frame_frame_len,f30=frame_frame_marked,f31=frame_frame_number,f32=frame_frame_offset_shift,f33=frame_frame_protocols,f34=frame_frame_time,f35=frame_frame_time_delta,f36=frame_frame_time_delta_displayed,f37=frame_frame_time_epoch,f38=frame_frame_time_relative,f39=frame_frame_time_utc,f93=ip_ip_addr,f94=ip_ip_checksum,f95=ip_ip_checksum_status,f96=ip_ip_dsfield,f98=ip_ip_dsfield_tree_ip_dsfield_dscp,f99=ip_ip_dsfield_tree_ip_dsfield_ecn,f100=ip_ip_dst,f101=ip_ip_dst_host,f102=ip_ip_flags,f104=ip_ip_flags_tree_ip_flags_df,f105=ip_ip_flags_tree_ip_flags_mf,f106=ip_ip_flags_tree_ip_flags_rb,f107=ip_ip_frag_offset,f108=ip_ip_hdr_len,f109=ip_ip_host,f110=ip_ip_id,f111=ip_ip_len,f112=ip_ip_proto,f113=ip_ip_src,f114=ip_ip_src_host,f115=ip_ip_ttl,f116=ip_ip_version,f143=mqtt_mqtt_hdrflags,f146=mqtt_mqtt_hdrflags_tree_mqtt_hdr_reserved,f147=mqtt_mqtt_hdrflags_tree_mqtt_msgtype,f151=mqtt_mqtt_len,f160=mqtt_mqtt_topic,f161=mqtt_mqtt_topic_len,f167=tcp_Timestamps_tcp_time_delta,f168=tcp_Timestamps_tcp_time_relative,f174=tcp_tcp_ack,f175=tcp_tcp_ack_raw,f177=tcp_tcp_analysis_tcp_analysis_ack_rtt,f178=tcp_tcp_analysis_tcp_analysis_acks_frame,f179=tcp_tcp_analysis_tcp_analysis_bytes_in_flight,f187=tcp_tcp_analysis_tcp_analysis_initial_rtt,f188=tcp_tcp_analysis_tcp_analysis_push_bytes_sent,f189=tcp_tcp_checksum,f190=tcp_tcp_checksum_status,f191=tcp_tcp_completeness,f193=tcp_tcp_completeness_tree_tcp_completeness_ack,f194=tcp_tcp_completeness_tree_tcp_completeness_data,f195=tcp_tcp_completeness_tree_tcp_completeness_fin,f196=tcp_tcp_completeness_tree_tcp_completeness_rst,f197=tcp_tcp_completeness_tree_tcp_completeness_str,f198=tcp_tcp_completeness_tree_tcp_completeness_syn,f199=tcp_tcp_completeness_tree_tcp_completeness_syn_ack,f200=tcp_tcp_dstport,f201=tcp_tcp_flags,f203=tcp_tcp_flags_tree_tcp_flags_ack,f204=tcp_tcp_flags_tree_tcp_flags_ae,f205=tcp_tcp_flags_tree_tcp_flags_cwr,f206=tcp_tcp_flags_tree_tcp_flags_ece,f207=tcp_tcp_flags_tree_tcp_flags_fin,f214=tcp_tcp_flags_tree_tcp_flags_push,f215=tcp_tcp_flags_tree_tcp_flags_res,f216=tcp_tcp_flags_tree_tcp_flags_reset,f217=tcp_tcp_flags_tree_tcp_flags_str,f225=tcp_tcp_flags_tree_tcp_flags_syn,f228=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_group,f229=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_message,f230=tcp_tcp_flags_tree_tcp_flags_syn_tree__ws_expert__ws_expert_severity,f233=tcp_tcp_flags_tree_tcp_flags_urg,f234=tcp_tcp_hdr_len,f235=tcp_tcp_len,f236=tcp_tcp_nxtseq,f237=tcp_tcp_options,f239=tcp_tcp_options_tree_tcp_options_mss,f241=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_kind,f242=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_option_len,f243=tcp_tcp_options_tree_tcp_options_mss_tree_tcp_options_mss_val,f244=tcp_tcp_options_tree_tcp_options_nop,f246=tcp_tcp_options_tree_tcp_options_nop_tree_tcp_option_kind,f247=tcp_tcp_options_tree_tcp_options_sack_perm,f249=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_kind,f250=tcp_tcp_options_tree_tcp_options_sack_perm_tree_tcp_option_len,f251=tcp_tcp_options_tree_tcp_options_timestamp,f253=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_kind,f254=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_option_len,f255=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsecr,f256=tcp_tcp_options_tree_tcp_options_timestamp_tree_tcp_options_timestamp_tsval,f257=tcp_tcp_options_tree_tcp_options_wscale,f259=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_kind,f260=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_option_len,f261=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_multiplier,f262=tcp_tcp_options_tree_tcp_options_wscale_tree_tcp_options_wscale_shift,f263=tcp_tcp_payload,f264=tcp_tcp_pdu_size,f265=tcp_tcp_port,f266=tcp_tcp_segment_data,f267=tcp_tcp_seq,f268=tcp_tcp_seq_raw,f269=tcp_tcp_srcport,f270=tcp_tcp_stream,f271=tcp_tcp_urgent_pointer,f272=tcp_tcp_window_size,f273=tcp_tcp_window_size_scalefactor,f274=tcp_tcp_window_size_value

f2,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f93,f94,f95,f96,f98,f99,f100,f101,f102,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f143,f146,f147,f151,f160,f161,f167,f168,f174,f175,f177,f178,f179,f187,f188,f189,f190,f191,f193,f194,f195,f196,f197,f198,f199,f200,f201,f203,f204,f205,f206,f207,f214,f215,f216,f217,f225,f228,f229,f230,f233,f234,f235,f236,f237,f239,f241,f242,f243,f244,f246,f247,f249,f250,f251,f253,f254,f255,f256,f257,f259,f260,f261,f262,f263,f264,f265,f266,f267,f268,f269,f270,f271,f272,f273,f274
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,33,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:56.734675000 MitteleuropÃ¤ische Zeit",0.000441000,0.000441000,1734037316.734675000,33.800059000,"Dec 12, 2024 21:01:56.734675000 UTC",172.20.0.2,0xb2b1,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fe7,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000441000,0.000577000,1,2460730903,0.000441000,32,,0.000577000,,0x5852,2,3,0,0,0,0,Â·Â·Â·Â·SS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:d4:76:84:ea:29:33:13:9d,,,,,01,1,,,,08:0a:d4:76:84:ea:29:33:13:9d,8,10,691213213,3564537066,,,,,,,,5000,,1,1784314675,43090,3,0,64256,128,502
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,274,1,0,274,0,34,0.000000000,eth:ethertype:ip:tcp:http,"Dec 12, 2024 22:01:57.009004000 MitteleuropÃ¤ische Zeit",0.274329000,0.274329000,1734037317.009004000,34.074388000,"Dec 12, 2024 21:01:57.009004000 UTC",172.20.0.2,0xb1e0,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fe8,260,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.274329000,0.274906000,1,2460730903,,,208,0.000577000,208,0x5922,2,7,1,0,0,0,Â·Â·Â·ASS,1,1,5000,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,208,209,01:01:08:0a:d4:76:85:fc:29:33:13:9d,,,,,01,1,,,,08:0a:d4:76:85:fc:29:33:13:9d,8,10,691213213,3564537340,,,,,,47:45:54:20:2f:73:74:61:74:75:73:20:48:54:54:50:2f:31:2e:31:0d:0a:55:73:65:72:2d:41:67:65:6e:74:3a:20:50:6f:73:74:6d:61:6e:52:75:6e:74:69:6d:65:2f:37:2e:34:33:2e:30:0d:0a:41:63:63:65:70:74:3a:20:2a:2f:2a:0d:0a:50:6f:73:74:6d:61:6e:2d:54:6f:6b:65:6e:3a:20:35:66:33:65:35:35:30:32:2d:39:62:64:62:2d:34:66:36:39:2d:39:64:62:34:2d:64:37:35:61:33:66:35:35:37:33:61:32:0d:0a:48:6f:73:74:3a:20:31:37:32:2e:32:30:2e:30:2e:32:3a:35:30:30:30:0d:0a:41:63:63:65:70:74:2d:45:6e:63:6f:64:69:6e:67:3a:20:67:7a:69:70:2c:20:64:65:66:6c:61:74:65:2c:20:62:72:0d:0a:43:6f:6e:6e:65:63:74:69:6f:6e:3a:20:6b:65:65:70:2d:61:6c:69:76:65:0d:0a:0d:0a,,5000,,1,1784314675,43090,3,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,35,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.009164000 MitteleuropÃ¤ische Zeit",0.000160000,0.000160000,1734037317.009164000,34.074548000,"Dec 12, 2024 21:01:57.009164000 UTC",172.20.0.1,0x51a0,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90f8,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000160000,0.275066000,209,1784314883,0.000160000,34,,0.000577000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,1,01:01:08:0a:29:33:14:b0:d4:76:85:fc,,,,,01,1,,,,08:0a:29:33:14:b0:d4:76:85:fc,8,10,3564537340,691213488,,,,,,,,43090,,1,2460730903,5000,3,0,65024,128,508
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,83,1,0,83,0,36,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.011574000 MitteleuropÃ¤ische Zeit",0.002410000,0.002410000,1734037317.011574000,34.076958000,"Dec 12, 2024 21:01:57.011574000 UTC",172.20.0.1,0x518e,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90f9,69,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.002410000,0.277476000,209,1784314883,,,17,0.000577000,17,0x5863,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,17,18,01:01:08:0a:29:33:14:b2:d4:76:85:fc,,,,,01,1,,,,08:0a:29:33:14:b2:d4:76:85:fc,8,10,3564537340,691213490,,,,,,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,,43090,48:54:54:50:2f:31:2e:30:20:32:30:30:20:4f:4b:0d:0a,1,2460730903,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,37,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.011674000 MitteleuropÃ¤ische Zeit",0.000100000,0.000100000,1734037317.011674000,34.077058000,"Dec 12, 2024 21:01:57.011674000 UTC",172.20.0.2,0xb2af,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fe9,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000100000,0.277576000,18,2460730920,0.000100000,36,,0.000577000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,209,01:01:08:0a:d4:76:85:ff:29:33:14:b2,,,,,01,1,,,,08:0a:d4:76:85:ff:29:33:14:b2,8,10,691213490,3564537343,,,,,,,,5000,,209,1784314883,43090,3,0,64256,128,502
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,196,1,0,196,0,38,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.011999000 MitteleuropÃ¤ische Zeit",0.000325000,0.000325000,1734037317.011999000,34.077383000,"Dec 12, 2024 21:01:57.011999000 UTC",172.20.0.1,0x511c,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90fa,182,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000325000,0.277901000,209,1784314883,,,130,0.000577000,130,0x58d4,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,130,148,01:01:08:0a:29:33:14:b3:d4:76:85:ff,,,,,01,1,,,,08:0a:29:33:14:b3:d4:76:85:ff,8,10,3564537343,691213491,,,,,,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:32:35:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:31:3a:35:37:20:47:4d:54:0d:0a:0d:0a,,43090,43:6f:6e:74:65:6e:74:2d:54:79:70:65:3a:20:61:70:70:6c:69:63:61:74:69:6f:6e:2f:6a:73:6f:6e:0d:0a:43:6f:6e:74:65:6e:74:2d:4c:65:6e:67:74:68:3a:20:32:35:0d:0a:53:65:72:76:65:72:3a:20:57:65:72:6b:7a:65:75:67:2f:30:2e:31:36:2e:31:20:50:79:74:68:6f:6e:2f:33:2e:39:2e:32:31:0d:0a:44:61:74:65:3a:20:54:68:75:2c:20:31:32:20:44:65:63:20:32:30:32:34:20:32:31:3a:30:31:3a:35:37:20:47:4d:54:0d:0a:0d:0a,18,2460730920,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,39,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.012080000 MitteleuropÃ¤ische Zeit",0.000081000,0.000081000,1734037317.012080000,34.077464000,"Dec 12, 2024 21:01:57.012080000 UTC",172.20.0.2,0xb2ae,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fea,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000081000,0.277982000,148,2460731050,0.000081000,38,,0.000577000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,209,01:01:08:0a:d4:76:85:ff:29:33:14:b3,,,,,01,1,,,,08:0a:d4:76:85:ff:29:33:14:b3,8,10,691213491,3564537343,,,,,,,,5000,,209,1784314883,43090,3,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,90,1,0,90,0,40,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.012203000 MitteleuropÃ¤ische Zeit",0.000123000,0.000123000,1734037317.012203000,34.077587000,"Dec 12, 2024 21:01:57.012203000 UTC",172.20.0.1,0x5185,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90fb,76,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000123000,0.278105000,209,1784314883,,,24,0.000577000,24,0x586a,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,24,172,01:01:08:0a:29:33:14:b3:d4:76:85:ff,,,,,01,1,,,,08:0a:29:33:14:b3:d4:76:85:ff,8,10,3564537343,691213491,,,,,,7b:0a:20:20:22:6c:69:67:68:74:22:3a:20:22:75:6e:6b:6e:6f:77:6e:22:0a:7d,,43090,7b:0a:20:20:22:6c:69:67:68:74:22:3a:20:22:75:6e:6b:6e:6f:77:6e:22:0a:7d,148,2460731050,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,41,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.012279000 MitteleuropÃ¤ische Zeit",0.000076000,0.000076000,1734037317.012279000,34.077663000,"Dec 12, 2024 21:01:57.012279000 UTC",172.20.0.2,0xb2ad,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2feb,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000076000,0.278181000,172,2460731074,0.000076000,40,,0.000577000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,209,01:01:08:0a:d4:76:85:ff:29:33:14:b3,,,,,01,1,,,,08:0a:d4:76:85:ff:29:33:14:b3,8,10,691213491,3564537343,,,,,,,,5000,,209,1784314883,43090,3,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,67,1,0,67,0,42,0.000000000,eth:ethertype:ip:tcp:http:json,"Dec 12, 2024 22:01:57.012671000 MitteleuropÃ¤ische Zeit",0.000392000,0.000392000,1734037317.012671000,34.078055000,"Dec 12, 2024 21:01:57.012671000 UTC",172.20.0.1,0x519b,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90fc,53,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000392000,0.278573000,209,1784314883,,,1,0.000577000,1,0x5853,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0018,1,0,0,0,0,1,0,0,Â·Â·Â·Â·Â·Â·Â·APÂ·Â·Â·,0,,,,0,32,1,173,01:01:08:0a:29:33:14:b4:d4:76:85:ff,,,,,01,1,,,,08:0a:29:33:14:b4:d4:76:85:ff,8,10,3564537343,691213492,,,,,,0a,,43090,0a,172,2460731074,5000,3,0,65024,128,508
02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,148140,02:42:ac:14:00:02,0,1,36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,0,1,3597229,36:e3:ad:70:db:da,0x0800,66,1,0,66,0,43,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.012758000 MitteleuropÃ¤ische Zeit",0.000087000,0.000087000,1734037317.012758000,34.078142000,"Dec 12, 2024 21:01:57.012758000 UTC",172.20.0.2,0xb2ac,2,0x00,0,0,172.20.0.2,172.20.0.2,0x02,1,0,0,0,20,172.20.0.2,0x2fec,52,6,172.20.0.1,172.20.0.1,64,4,,,,,,,0.000087000,0.278660000,173,2460731075,0.000087000,42,,0.000577000,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,5000,0x0010,1,0,0,0,0,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·Â·,0,,,,0,32,0,209,01:01:08:0a:d4:76:86:00:29:33:14:b4,,,,,01,1,,,,08:0a:d4:76:86:00:29:33:14:b4,8,10,691213492,3564537344,,,,,,,,5000,,209,1784314883,43090,3,0,64128,128,501
36:e3:ad:70:db:da,36:e3:ad:70:db:da,3597229,36:e3:ad:70:db:da,0,1,3597229,36:e3:ad:70:db:da,0,1,02:42:ac:14:00:02,02:42:ac:14:00:02,148140,02:42:ac:14:00:02,0,1,0,1,148140,02:42:ac:14:00:02,0x0800,66,1,0,66,0,44,0.000000000,eth:ethertype:ip:tcp,"Dec 12, 2024 22:01:57.013653000 MitteleuropÃ¤ische Zeit",0.000895000,0.000895000,1734037317.013653000,34.079037000,"Dec 12, 2024 21:01:57.013653000 UTC",172.20.0.1,0x519b,2,0x00,0,0,172.20.0.1,172.20.0.1,0x02,1,0,0,0,20,172.20.0.1,0x90fd,52,6,172.20.0.2,172.20.0.2,64,4,,,,,,,0.000895000,0.279555000,209,1784314883,,,,,,0x5852,2,15,1,1,0,0,Â·Â·DASS,1,1,43090,0x0011,1,0,0,0,1,0,0,0,Â·Â·Â·Â·Â·Â·Â·AÂ·Â·Â·F,0,,,,0,32,0,174,01:01:08:0a:29:33:14:b5:d4:76:86:00,,,,,01,1,,,,08:0a:29:33:14:b5:d4:76:86:00,8,10,3564537344,691213493,,,,,,,,43090,,173,2460731075,5000,3,0,65024,128,508
